Trial Nr,Diameter,Distance,ID,Movement Time
0,50.0,0.0,0.0,4712.0
1,20.0,500.0,4.700439929962158,1363.0
2,80.0,200.0,1.8073549270629883,920.0
3,80.0,500.0,2.857980966567993,1202.0
4,20.0,400.0,4.392317295074463,1512.0
5,80.0,400.0,2.5849626064300537,1035.0
6,20.0,300.0,4.0,1284.0
7,40.0,200.0,2.5849626064300537,1216.0
8,20.0,200.0,3.4594316482543945,1084.0
9,40.0,300.0,3.087462902069092,1002.0
10,160.0,200.0,1.1699249744415283,947.0
11,160.0,300.0,1.523561954498291,901.0
12,160.0,500.0,2.044394016265869,984.0
13,80.0,300.0,2.24792742729187,949.0
14,160.0,400.0,1.8073549270629883,933.0
